"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,386,782,865,,75.7,1173.9,,541.6,"60-69",,"2021-09-14T17:06:39Z",,9,106,29,,1.8,159.1,,18.2,,
,,,,,,,,,,,,,,,,249,393,454,,63.4,838.6,,557.9,"70-79",,"2021-09-14T17:06:39Z",,19,68,40,,4.8,145.1,,49.2,,
,,,,,,,,,,,,,,,,177,247,298,,103.6,1102.4,,718.6,"80-89",,"2021-09-14T17:06:39Z",,15,42,28,,8.8,187.4,,67.5,,
,,,,,,,,,,,,,,,,58,70,81,,168.5,804.9,,590.3,"90+",,"2021-09-14T17:06:39Z",,3,13,6,,8.7,149.5,,43.7,,
,,,,,,,,,,,,,,,,2,5176,579,,819.7,1813.8,,227.7,"12-15",,"2021-09-14T20:03:12Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,152,2124,2854,,183.7,1491,,852.9,"16-19",,"2021-09-14T20:03:12Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,488,3899,7262,,196.9,1507.5,,952.6,"20-29",,"2021-09-14T20:03:12Z",,0,19,0,,0,7.3,,0,,
,,,,,,,,,,,,,,,,688,3636,6979,,209.1,1951.1,,1072.8,"30-39",,"2021-09-14T20:03:12Z",,0,42,2,,0,22.5,,0.3,,
,,,,,,,,,,,,,,,,674,2597,4296,,148.6,1813.5,,888.9,"40-49",,"2021-09-14T20:03:12Z",,5,60,10,,1.1,41.9,,2.1,,
,,,,,,,,,,,,,,,,445,1322,1866,,96,1343,,635.3,"50-59",,"2021-09-14T20:03:12Z",,5,77,34,,1.1,78.2,,11.6,,
,,,,,,,,,,,,,,,,395,799,886,,77.5,1200.3,,554.7,"60-69",,"2021-09-14T20:03:12Z",,9,106,29,,1.8,159.2,,18.2,,
,,,,,,,,,,,,,,,,252,399,463,,64.2,851.7,,569,"70-79",,"2021-09-14T20:03:12Z",,19,68,40,,4.8,145.2,,49.2,,
,,,,,,,,,,,,,,,,180,253,297,,105.4,1129.5,,716.2,"80-89",,"2021-09-14T20:03:12Z",,15,42,28,,8.8,187.5,,67.5,,
,,,,,,,,,,,,,,,,59,70,81,,171.4,805,,590.3,"90+",,"2021-09-14T20:03:12Z",,3,13,6,,8.7,149.5,,43.7,,
,,,,,,,,,,,,,,,,2,5188,567,,819.7,1818.4,,222.7,"12-15",,"2021-09-15T08:03:28Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,150,2115,2739,,179.9,1486.5,,819.5,"16-19",,"2021-09-15T08:03:28Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,477,3921,7087,,191.1,1516.7,,931,"20-29",,"2021-09-15T08:03:28Z",,0,21,1,,0,8.1,,0.1,,
,,,,,,,,,,,,,,,,666,3664,6925,,201.5,1967.6,,1066.4,"30-39",,"2021-09-15T08:03:28Z",,0,42,2,,0,22.6,,0.3,,
,,,,,,,,,,,,,,,,661,2605,4258,,145.3,1820.7,,882.8,"40-49",,"2021-09-15T08:03:28Z",,5,59,10,,1.1,41.2,,2.1,,
,,,,,,,,,,,,,,,,453,1327,1831,,97.6,1349.5,,624.3,"50-59",,"2021-09-15T08:03:28Z",,5,72,33,,1.1,73.2,,11.3,,
,,,,,,,,,,,,,,,,395,799,881,,77.4,1201.9,,552.2,"60-69",,"2021-09-15T08:03:28Z",,10,103,28,,2,154.9,,17.5,,
,,,,,,,,,,,,,,,,252,395,465,,64.2,844.5,,572,"70-79",,"2021-09-15T08:03:28Z",,17,66,37,,4.3,141.1,,45.5,,
,,,,,,,,,,,,,,,,184,252,296,,107.6,1128.9,,714.1,"80-89",,"2021-09-15T08:03:28Z",,17,43,27,,9.9,192.6,,65.1,,
,,,,,,,,,,,,,,,,59,69,81,,171.3,794.7,,590.2,"90+",,"2021-09-15T08:03:28Z",,2,13,6,,5.8,149.7,,43.7,,
,,,,,,,,,,,,,,,,1,5081,543,,409.8,1782.9,,213.2,"12-15",,"2021-09-15T14:04:54Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,153,2104,2688,,183.5,1479.7,,804.2,"16-19",,"2021-09-15T14:04:54Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,476,3900,6921,,190.7,1509.5,,909.2,"20-29",,"2021-09-15T14:04:54Z",,0,20,1,,0,7.7,,0.1,,
,,,,,,,,,,,,,,,,629,3656,6660,,190.3,1965.4,,1025.6,"30-39",,"2021-09-15T14:04:54Z",,0,42,3,,0,22.6,,0.5,,
,,,,,,,,,,,,,,,,646,2581,4108,,142,1805.4,,851.7,"40-49",,"2021-09-15T14:04:54Z",,4,61,12,,0.9,42.7,,2.5,,
,,,,,,,,,,,,,,,,442,1313,1757,,95.2,1336.1,,599.1,"50-59",,"2021-09-15T14:04:54Z",,6,79,33,,1.3,80.4,,11.3,,
,,,,,,,,,,,,,,,,377,791,849,,73.9,1190.6,,532.1,"60-69",,"2021-09-15T14:04:54Z",,10,103,30,,2,155,,18.8,,
,,,,,,,,,,,,,,,,243,398,444,,61.9,851.2,,546.1,"70-79",,"2021-09-15T14:04:54Z",,18,67,38,,4.6,143.3,,46.7,,
,,,,,,,,,,,,,,,,188,254,298,,110,1138.3,,718.9,"80-89",,"2021-09-15T14:04:54Z",,17,42,28,,9.9,188.2,,67.6,,
,,,,,,,,,,,,,,,,56,72,78,,162.6,829.4,,568.4,"90+",,"2021-09-15T14:04:54Z",,3,13,7,,8.7,149.8,,51,,
,,,,,,,,,,,,,,,,1,5218,546,,378.8,1832.1,,208.4,"12-15",,"2021-09-16T18:03:05Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,152,2150,2612,,165.2,1512.4,,799.5,"16-19",,"2021-09-16T18:03:05Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,469,3977,6851,,172.9,1540.5,,924.8,"20-29",,"2021-09-16T18:03:05Z",,0,13,2,,0,5,,0.3,,
,,,,,,,,,,,,,,,,619,3791,6807,,178,2039,,1075.2,"30-39",,"2021-09-16T18:03:05Z",,0,44,2,,0,23.7,,0.3,,
,,,,,,,,,,,,,,,,663,2646,4166,,141.5,1852.3,,887.2,"40-49",,"2021-09-16T18:03:05Z",,3,66,12,,0.6,46.2,,2.6,,
,,,,,,,,,,,,,,,,432,1329,1730,,91.7,1354.2,,602.7,"50-59",,"2021-09-16T18:03:05Z",,5,74,32,,1.1,75.4,,11.1,,
,,,,,,,,,,,,,,,,380,785,840,,74,1181.6,,536.1,"60-69",,"2021-09-16T18:03:05Z",,10,93,29,,1.9,140,,18.5,,
,,,,,,,,,,,,,,,,245,401,435,,62.1,859.9,,544.5,"70-79",,"2021-09-16T18:03:05Z",,19,74,37,,4.8,158.7,,46.3,,
,,,,,,,,,,,,,,,,179,259,291,,104.3,1162.6,,712.2,"80-89",,"2021-09-16T18:03:05Z",,16,43,29,,9.3,193,,71,,
,,,,,,,,,,,,,,,,58,74,77,,167.6,853.7,,566.5,"90+",,"2021-09-16T18:03:05Z",,2,15,7,,5.8,173.1,,51.5,,
,,,,,,,,,,,,,,,,1,5217,547,,378.8,1831.9,,208.7,"12-15",,"2021-09-16T20:03:00Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,152,2147,2610,,165.2,1510.4,,798.9,"16-19",,"2021-09-16T20:03:00Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,470,3973,6843,,173.3,1539,,923.7,"20-29",,"2021-09-16T20:03:00Z",,0,13,2,,0,5,,0.3,,
,,,,,,,,,,,,,,,,618,3787,6799,,177.7,2036.9,,1074,"30-39",,"2021-09-16T20:03:00Z",,0,44,2,,0,23.7,,0.3,,
,,,,,,,,,,,,,,,,662,2647,4164,,141.3,1853,,886.8,"40-49",,"2021-09-16T20:03:00Z",,2,66,12,,0.4,46.2,,2.6,,
,,,,,,,,,,,,,,,,432,1331,1729,,91.7,1356.3,,602.3,"50-59",,"2021-09-16T20:03:00Z",,5,73,32,,1.1,74.4,,11.1,,
,,,,,,,,,,,,,,,,380,786,839,,74,1183.1,,535.5,"60-69",,"2021-09-16T20:03:00Z",,10,93,29,,1.9,140,,18.5,,
,,,,,,,,,,,,,,,,244,401,434,,61.9,859.9,,543.2,"70-79",,"2021-09-16T20:03:00Z",,19,74,37,,4.8,158.7,,46.3,,
,,,,,,,,,,,,,,,,179,260,291,,104.3,1167.1,,712.2,"80-89",,"2021-09-16T20:03:00Z",,16,43,29,,9.3,193,,71,,
,,,,,,,,,,,,,,,,58,74,77,,167.6,853.7,,566.5,"90+",,"2021-09-16T20:03:00Z",,2,15,7,,5.8,173.1,,51.5,,
,,,,,,,,,,,,,,,,1,5222,543,,365,1832.6,,205,"12-15",,"2021-09-17T08:03:19Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,151,2152,2577,,157.9,1512.3,,796.8,"16-19",,"2021-09-17T08:03:19Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,468,3969,6796,,166.2,1537.7,,929.9,"20-29",,"2021-09-17T08:03:19Z",,0,14,2,,0,5.4,,0.3,,
,,,,,,,,,,,,,,,,620,3812,6806,,173.3,2051,,1091.6,"30-39",,"2021-09-17T08:03:19Z",,0,47,2,,0,25.3,,0.3,,
,,,,,,,,,,,,,,,,656,2650,4137,,137.9,1855.4,,894.6,"40-49",,"2021-09-17T08:03:19Z",,2,65,12,,0.4,45.5,,2.6,,
,,,,,,,,,,,,,,,,423,1335,1712,,89.2,1361.8,,603.4,"50-59",,"2021-09-17T08:03:19Z",,5,69,33,,1.1,70.4,,11.6,,
,,,,,,,,,,,,,,,,380,791,843,,73.8,1190.7,,542.7,"60-69",,"2021-09-17T08:03:19Z",,11,92,27,,2.1,138.5,,17.4,,
,,,,,,,,,,,,,,,,244,398,434,,61.7,855.2,,547.1,"70-79",,"2021-09-17T08:03:19Z",,18,73,38,,4.6,156.9,,47.9,,
,,,,,,,,,,,,,,,,178,257,290,,103.6,1155.4,,714,"80-89",,"2021-09-17T08:03:19Z",,15,43,29,,8.7,193.3,,71.4,,
,,,,,,,,,,,,,,,,56,77,77,,161.6,891.1,,568,"90+",,"2021-09-17T08:03:19Z",,2,14,7,,5.8,162,,51.6,,
,,,,,,,,,,,,,,,,1,5100,531,,365,1796.5,,200.4,"12-15",,"2021-09-17T15:03:04Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,144,2124,2475,,150.6,1495.7,,765.3,"16-19",,"2021-09-17T15:03:04Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,441,3946,6522,,156.6,1531.5,,892.4,"20-29",,"2021-09-17T15:03:04Z",,0,15,3,,0,5.8,,0.4,,
,,,,,,,,,,,,,,,,610,3751,6529,,170.4,2022.4,,1047.3,"30-39",,"2021-09-17T15:03:04Z",,0,45,4,,0,24.3,,0.6,,
,,,,,,,,,,,,,,,,637,2596,3953,,133.9,1821.8,,854.8,"40-49",,"2021-09-17T15:03:04Z",,2,69,9,,0.4,48.4,,1.9,,
,,,,,,,,,,,,,,,,408,1307,1647,,86,1335.1,,580.5,"50-59",,"2021-09-17T15:03:04Z",,5,73,34,,1.1,74.6,,12,,
,,,,,,,,,,,,,,,,358,772,797,,69.5,1163.5,,513.1,"60-69",,"2021-09-17T15:03:04Z",,11,96,27,,2.1,144.7,,17.4,,
,,,,,,,,,,,,,,,,229,395,425,,58,849.3,,535.7,"70-79",,"2021-09-17T15:03:04Z",,18,76,38,,4.6,163.4,,47.9,,
,,,,,,,,,,,,,,,,173,250,282,,100.6,1124.5,,694.3,"80-89",,"2021-09-17T15:03:04Z",,17,40,28,,9.9,179.9,,68.9,,
,,,,,,,,,,,,,,,,55,76,73,,158.7,879.5,,538.5,"90+",,"2021-09-17T15:03:04Z",,1,16,7,,2.9,185.2,,51.6,,
,,,,,,,,,,,,,,,,1,5340,542,,361,1887,,203.6,"12-15",,"2021-09-18T17:05:04Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,144,2198,2480,,148.2,1550,,769.9,"16-19",,"2021-09-18T17:05:04Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,424,4088,6715,,148.4,1588.1,,923.6,"20-29",,"2021-09-18T17:05:04Z",,0,13,2,,0,5.1,,0.3,,
,,,,,,,,,,,,,,,,661,3917,6893,,182.8,2114.4,,1111.8,"30-39",,"2021-09-18T17:05:04Z",,0,48,3,,0,25.9,,0.5,,
,,,,,,,,,,,,,,,,653,2719,4078,,136.4,1910,,887.2,"40-49",,"2021-09-18T17:05:04Z",,3,75,9,,0.6,52.7,,2,,
,,,,,,,,,,,,,,,,427,1359,1713,,89.7,1390.6,,606.7,"50-59",,"2021-09-18T17:05:04Z",,6,81,31,,1.3,82.9,,11,,
,,,,,,,,,,,,,,,,371,796,848,,72,1200.7,,547.7,"60-69",,"2021-09-18T17:05:04Z",,12,105,32,,2.3,158.4,,20.7,,
,,,,,,,,,,,,,,,,236,401,446,,59.7,864,,563.7,"70-79",,"2021-09-18T17:05:04Z",,16,83,39,,4,178.8,,49.3,,
,,,,,,,,,,,,,,,,172,256,288,,100,1154.5,,710.7,"80-89",,"2021-09-18T17:05:04Z",,16,49,34,,9.3,221,,83.9,,
,,,,,,,,,,,,,,,,57,80,73,,164.3,928,,538.9,"90+",,"2021-09-18T17:05:04Z",,2,20,7,,5.8,232,,51.7,,
,,,,,,,,,,,,,,,,1,5390,548,,361,1906.3,,205.8,"12-15",,"2021-09-18T20:03:11Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,144,2211,2482,,148.2,1560,,770.6,"16-19",,"2021-09-18T20:03:11Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,421,4115,6758,,147.4,1598.9,,929.5,"20-29",,"2021-09-18T20:03:11Z",,0,12,2,,0,4.7,,0.3,,
,,,,,,,,,,,,,,,,663,3925,6943,,183.4,2119.3,,1119.9,"30-39",,"2021-09-18T20:03:11Z",,0,48,3,,0,25.9,,0.5,,
,,,,,,,,,,,,,,,,654,2735,4115,,136.6,1921.8,,895.3,"40-49",,"2021-09-18T20:03:11Z",,4,75,9,,0.8,52.7,,2,,
,,,,,,,,,,,,,,,,429,1369,1724,,90.1,1401.1,,610.6,"50-59",,"2021-09-18T20:03:11Z",,6,82,31,,1.3,83.9,,11,,
,,,,,,,,,,,,,,,,376,803,860,,73,1211.3,,555.5,"60-69",,"2021-09-18T20:03:11Z",,12,106,32,,2.3,159.9,,20.7,,
,,,,,,,,,,,,,,,,237,403,448,,59.9,868.3,,566.2,"70-79",,"2021-09-18T20:03:11Z",,15,83,39,,3.8,178.8,,49.3,,
,,,,,,,,,,,,,,,,173,259,288,,100.6,1168,,710.7,"80-89",,"2021-09-18T20:03:11Z",,16,49,34,,9.3,221,,83.9,,
,,,,,,,,,,,,,,,,57,82,75,,164.3,951.2,,553.6,"90+",,"2021-09-18T20:03:11Z",,2,20,7,,5.8,232,,51.7,,
,,,,,,,,,,,,,,,,1,5299,539,,348.4,1873.8,,198.8,"12-15",,"2021-09-19T08:03:17Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,141,2151,2423,,135,1518.4,,767.2,"16-19",,"2021-09-19T08:03:17Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,412,4052,6632,,136.1,1574.7,,932.7,"20-29",,"2021-09-19T08:03:17Z",,0,12,2,,0,4.7,,0.3,,
,,,,,,,,,,,,,,,,646,3870,6861,,173.1,2091.6,,1126.5,"30-39",,"2021-09-19T08:03:17Z",,0,48,3,,0,25.9,,0.5,,
,,,,,,,,,,,,,,,,647,2712,4054,,132.8,1906.2,,897.5,"40-49",,"2021-09-19T08:03:17Z",,4,75,9,,0.8,52.7,,2,,
,,,,,,,,,,,,,,,,420,1339,1704,,87.4,1371.8,,612.4,"50-59",,"2021-09-19T08:03:17Z",,6,82,31,,1.2,84,,11.1,,
,,,,,,,,,,,,,,,,379,800,856,,73.2,1207.5,,561.1,"60-69",,"2021-09-19T08:03:17Z",,12,106,32,,2.3,160,,21,,
,,,,,,,,,,,,,,,,239,403,447,,60.2,870.4,,573.8,"70-79",,"2021-09-19T08:03:17Z",,15,83,39,,3.8,179.3,,50.1,,
,,,,,,,,,,,,,,,,171,259,289,,99,1170.3,,723.7,"80-89",,"2021-09-19T08:03:17Z",,16,49,34,,9.3,221.4,,85.1,,
,,,,,,,,,,,,,,,,57,84,75,,163.4,976.7,,560.2,"90+",,"2021-09-19T08:03:17Z",,2,20,7,,5.7,232.6,,52.3,,
,,,,,,,,,,,,,,,,1,5054,512,,348.4,1791.6,,188.9,"12-15",,"2021-09-19T17:05:08Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,126,2048,2290,,120.7,1447.9,,725.1,"16-19",,"2021-09-19T17:05:08Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,377,3932,6348,,124.5,1530.4,,892.8,"20-29",,"2021-09-19T17:05:08Z",,0,14,3,,0,5.4,,0.4,,
,,,,,,,,,,,,,,,,618,3706,6470,,165.6,2006.2,,1062.3,"30-39",,"2021-09-19T17:05:08Z",,0,49,4,,0,26.5,,0.7,,
,,,,,,,,,,,,,,,,624,2624,3854,,128.1,1846.8,,853.3,"40-49",,"2021-09-19T17:05:08Z",,4,83,9,,0.8,58.4,,2,,
,,,,,,,,,,,,,,,,414,1304,1634,,86.2,1337.9,,587.3,"50-59",,"2021-09-19T17:05:08Z",,6,81,29,,1.2,83.1,,10.4,,
,,,,,,,,,,,,,,,,361,795,817,,69.7,1201,,535.6,"60-69",,"2021-09-19T17:05:08Z",,11,110,35,,2.1,166.2,,22.9,,
,,,,,,,,,,,,,,,,229,402,429,,57.7,868.9,,550.8,"70-79",,"2021-09-19T17:05:08Z",,14,88,41,,3.5,190.2,,52.6,,
,,,,,,,,,,,,,,,,163,251,280,,94.4,1134.7,,701.2,"80-89",,"2021-09-19T17:05:08Z",,17,51,31,,9.8,230.6,,77.6,,
,,,,,,,,,,,,,,,,59,84,70,,169.2,977.3,,522.9,"90+",,"2021-09-19T17:05:08Z",,2,20,8,,5.7,232.7,,59.8,,
,,,,,,,,,,,,,,,,1,4921,501,,348.4,1751.2,,184.8,"12-15",,"2021-09-19T20:03:20Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,123,1986,2212,,117.8,1408.1,,700.4,"16-19",,"2021-09-19T20:03:20Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,359,3796,6137,,118.6,1481.4,,863.1,"20-29",,"2021-09-19T20:03:20Z",,0,14,2,,0,5.5,,0.3,,
,,,,,,,,,,,,,,,,599,3564,6295,,160.5,1934.2,,1033.6,"30-39",,"2021-09-19T20:03:20Z",,0,45,2,,0,24.4,,0.3,,
,,,,,,,,,,,,,,,,616,2564,3727,,126.4,1808.9,,825.1,"40-49",,"2021-09-19T20:03:20Z",,4,82,8,,0.8,57.9,,1.8,,
,,,,,,,,,,,,,,,,400,1270,1579,,83.2,1305.5,,567.5,"50-59",,"2021-09-19T20:03:20Z",,6,74,27,,1.2,76.1,,9.7,,
,,,,,,,,,,,,,,,,347,774,800,,67,1171.1,,524.5,"60-69",,"2021-09-19T20:03:20Z",,12,108,34,,2.3,163.4,,22.3,,
,,,,,,,,,,,,,,,,232,396,420,,58.5,856.7,,539.2,"70-79",,"2021-09-19T20:03:20Z",,14,85,40,,3.5,183.9,,51.4,,
,,,,,,,,,,,,,,,,160,253,271,,92.6,1145.1,,678.8,"80-89",,"2021-09-19T20:03:20Z",,19,54,28,,11,244.4,,70.1,,
,,,,,,,,,,,,,,,,59,84,71,,169.2,977.9,,530.4,"90+",,"2021-09-19T20:03:20Z",,2,21,7,,5.7,244.5,,52.3,,
,,,,,,,,,,,,,,,,1,4830,505,,335.6,1718.5,,183.4,"12-15",,"2021-09-20T07:03:03Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,117,1924,2160,,105.8,1364,,695.8,"16-19",,"2021-09-20T07:03:03Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,362,3664,5967,,114,1431.3,,856,"20-29",,"2021-09-20T07:03:03Z",,0,12,4,,0,4.7,,0.6,,
,,,,,,,,,,,,,,,,595,3500,6256,,155.1,1901.2,,1044.2,"30-39",,"2021-09-20T07:03:03Z",,0,45,1,,0,24.4,,0.2,,
,,,,,,,,,,,,,,,,589,2482,3649,,119,1752.3,,821.3,"40-49",,"2021-09-20T07:03:03Z",,6,84,8,,1.2,59.3,,1.8,,
,,,,,,,,,,,,,,,,389,1254,1551,,80.3,1289.6,,565,"50-59",,"2021-09-20T07:03:03Z",,6,73,23,,1.2,75.1,,8.4,,
,,,,,,,,,,,,,,,,340,770,804,,65.4,1167,,533.7,"60-69",,"2021-09-20T07:03:03Z",,12,104,35,,2.3,157.6,,23.2,,
,,,,,,,,,,,,,,,,234,402,421,,58.8,871.8,,547.3,"70-79",,"2021-09-20T07:03:03Z",,17,79,42,,4.3,171.3,,54.6,,
,,,,,,,,,,,,,,,,162,257,275,,93.5,1166,,697.9,"80-89",,"2021-09-20T07:03:03Z",,19,52,30,,11,235.9,,76.1,,
,,,,,,,,,,,,,,,,61,84,72,,174,980,,543.9,"90+",,"2021-09-20T07:03:03Z",,1,20,7,,2.9,233.3,,52.9,,
,,,,,,,,,,,,,,,,1,4720,491,,335.6,1685.5,,178.4,"12-15",,"2021-09-20T14:04:48Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,115,1907,2084,,103.9,1354.3,,671.3,"16-19",,"2021-09-20T14:04:48Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,356,3621,5803,,112.1,1416.7,,832.5,"20-29",,"2021-09-20T14:04:48Z",,0,12,4,,0,4.7,,0.6,,
,,,,,,,,,,,,,,,,573,3456,6069,,149.3,1880.7,,1013,"30-39",,"2021-09-20T14:04:48Z",,0,45,1,,0,24.5,,0.2,,
,,,,,,,,,,,,,,,,588,2443,3575,,118.8,1727.5,,804.7,"40-49",,"2021-09-20T14:04:48Z",,6,84,8,,1.2,59.4,,1.8,,
,,,,,,,,,,,,,,,,371,1227,1483,,76.6,1263.7,,540.2,"50-59",,"2021-09-20T14:04:48Z",,6,74,23,,1.2,76.2,,8.4,,
,,,,,,,,,,,,,,,,333,756,794,,64,1146.7,,527.1,"60-69",,"2021-09-20T14:04:48Z",,12,103,35,,2.3,156.2,,23.2,,
,,,,,,,,,,,,,,,,233,395,405,,58.5,857.2,,526.6,"70-79",,"2021-09-20T14:04:48Z",,17,79,41,,4.3,171.4,,53.3,,
,,,,,,,,,,,,,,,,156,253,272,,90,1148.5,,690.2,"80-89",,"2021-09-20T14:04:48Z",,19,48,30,,11,217.9,,76.1,,
,,,,,,,,,,,,,,,,62,83,72,,176.8,968.5,,544,"90+",,"2021-09-20T14:04:48Z",,1,20,7,,2.9,233.4,,52.9,,
,,,,,,,,,,,,,,,,0,4739,495,,0,1694.8,,177.4,"12-15",,"2021-09-21T20:03:05Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,110,1908,2042,,94.8,1356.2,,667.9,"16-19",,"2021-09-21T20:03:05Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,348,3604,5620,,104.8,1411.4,,822.3,"20-29",,"2021-09-21T20:03:05Z",,0,14,2,,0,5.5,,0.3,,
,,,,,,,,,,,,,,,,580,3490,5998,,146.9,1899.8,,1019.3,"30-39",,"2021-09-21T20:03:05Z",,0,47,3,,0,25.6,,0.5,,
,,,,,,,,,,,,,,,,597,2440,3556,,118.5,1726.7,,815.9,"40-49",,"2021-09-21T20:03:05Z",,6,85,9,,1.2,60.2,,2.1,,
,,,,,,,,,,,,,,,,377,1241,1473,,77,1279.1,,546.1,"50-59",,"2021-09-21T20:03:05Z",,5,86,21,,1,88.6,,7.8,,
,,,,,,,,,,,,,,,,349,763,824,,66.8,1158.9,,554.4,"60-69",,"2021-09-21T20:03:05Z",,11,97,34,,2.1,147.3,,22.9,,
,,,,,,,,,,,,,,,,236,406,402,,59.1,883,,529.9,"70-79",,"2021-09-21T20:03:05Z",,18,81,39,,4.5,176.2,,51.4,,
,,,,,,,,,,,,,,,,154,263,262,,88.6,1195.6,,672.5,"80-89",,"2021-09-21T20:03:05Z",,15,52,31,,8.6,236.4,,79.6,,
,,,,,,,,,,,,,,,,60,83,72,,170.3,971.7,,549.9,"90+",,"2021-09-21T20:03:05Z",,3,18,7,,8.5,210.7,,53.5,,
,,,,,,,,,,,,,,,,0,4717,483,,0,1687.3,,172.3,"12-15",,"2021-09-22T08:03:09Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,109,1892,2002,,93,1346,,656.7,"16-19",,"2021-09-22T08:03:09Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,344,3580,5619,,102.3,1402.9,,827.1,"20-29",,"2021-09-22T08:03:09Z",,0,15,2,,0,5.9,,0.3,,
,,,,,,,,,,,,,,,,591,3500,6004,,148.2,1906.1,,1027.1,"30-39",,"2021-09-22T08:03:09Z",,0,46,3,,0,25.1,,0.5,,
,,,,,,,,,,,,,,,,609,2438,3561,,120,1726.3,,823.8,"40-49",,"2021-09-22T08:03:09Z",,6,85,9,,1.2,60.2,,2.1,,
,,,,,,,,,,,,,,,,371,1257,1474,,75.5,1297.2,,550.4,"50-59",,"2021-09-22T08:03:09Z",,4,88,23,,0.8,90.8,,8.6,,
,,,,,,,,,,,,,,,,340,764,824,,65,1160.3,,557.2,"60-69",,"2021-09-22T08:03:09Z",,9,98,34,,1.7,148.8,,23,,
,,,,,,,,,,,,,,,,235,404,403,,58.8,881.3,,533,"70-79",,"2021-09-22T08:03:09Z",,18,81,41,,4.5,176.7,,54.2,,
,,,,,,,,,,,,,,,,152,260,261,,87.4,1184.1,,671.9,"80-89",,"2021-09-22T08:03:09Z",,16,52,32,,9.2,236.8,,82.4,,
,,,,,,,,,,,,,,,,59,82,71,,167.3,962.8,,542.8,"90+",,"2021-09-22T08:03:09Z",,3,19,8,,8.5,223.1,,61.2,,
,,,,,,,,,,,,,,,,0,4298,448,,0,1543.5,,159.9,"12-15",,"2021-09-22T17:06:53Z",,0,1,0,,0,0.4,,0,,
,,,,,,,,,,,,,,,,94,1762,1869,,80.2,1256.6,,613.1,"16-19",,"2021-09-22T17:06:53Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,318,3322,5177,,94.6,1304.4,,762.1,"20-29",,"2021-09-22T17:06:53Z",,0,18,2,,0,7.1,,0.3,,
