"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,121,23,34,,100.5,38.1,6.4,"16-19",,"2021-11-19T14:03:05Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,296,52,120,,142.9,51.5,6.2,"20-29",,"2021-11-19T14:03:05Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,291,129,164,,191.8,78.1,15.9,"30-39",,"2021-11-19T14:03:05Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,241,123,109,,205.8,73.2,15,"40-49",,"2021-11-19T14:03:05Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,142,56,44,,179.4,47.3,8.1,"50-59",,"2021-11-19T14:03:05Z",,,25,1,2,,31.6,2.1,0.1,,
,,,,,,,,,,,,,,,,,76,59,31,,131.5,60.8,9.3,"60-69",,"2021-11-19T14:03:05Z",,,26,3,2,,45,3.9,0.5,,
,,,,,,,,,,,,,,,,,45,53,11,,122.8,40.1,11.5,"70-79",,"2021-11-19T14:03:05Z",,,12,9,0,,32.8,0,2,,
,,,,,,,,,,,,,,,,,26,19,7,,141.3,40.4,9.5,"80-89",,"2021-11-19T14:03:05Z",,,6,2,0,,32.6,0,1,,
,,,,,,,,,,,,,,,,,4,4,1,,57.7,13.6,9.3,"90+",,"2021-11-19T14:03:05Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,305,37,0,,120.4,0,10.5,"12-15",,"2021-11-20T18:03:01Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,120,23,36,,99.6,40.3,6.4,"16-19",,"2021-11-20T18:03:01Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,299,55,125,,144.5,53.6,6.6,"20-29",,"2021-11-20T18:03:01Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,294,129,163,,193.9,77.6,15.9,"30-39",,"2021-11-20T18:03:01Z",,,7,0,0,,4.6,0,0,,
,,,,,,,,,,,,,,,,,240,130,105,,205.1,70.5,15.8,"40-49",,"2021-11-20T18:03:01Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,141,60,43,,178.4,46.2,8.7,"50-59",,"2021-11-20T18:03:01Z",,,26,1,2,,32.9,2.1,0.1,,
,,,,,,,,,,,,,,,,,82,59,33,,142,64.7,9.3,"60-69",,"2021-11-20T18:03:01Z",,,26,3,2,,45,3.9,0.5,,
,,,,,,,,,,,,,,,,,44,51,12,,120.5,43.6,11.1,"70-79",,"2021-11-20T18:03:01Z",,,13,7,0,,35.6,0,1.5,,
,,,,,,,,,,,,,,,,,26,18,7,,141.7,40.4,9,"80-89",,"2021-11-20T18:03:01Z",,,5,3,0,,27.2,0,1.5,,
,,,,,,,,,,,,,,,,,4,5,1,,57.8,13.5,11.7,"90+",,"2021-11-20T18:03:01Z",,,1,0,0,,14.5,0,0,,
,,,,,,,,,,,,,,,,,304,37,0,,120,0,10.5,"12-15",,"2021-11-20T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,120,24,36,,99.6,40.3,6.7,"16-19",,"2021-11-20T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,299,54,125,,144.5,53.6,6.4,"20-29",,"2021-11-20T21:03:00Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,294,128,162,,193.9,77.1,15.7,"30-39",,"2021-11-20T21:03:00Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,239,131,106,,204.3,71.1,15.9,"40-49",,"2021-11-20T21:03:00Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,141,59,43,,178.4,46.2,8.6,"50-59",,"2021-11-20T21:03:00Z",,,27,1,2,,34.2,2.1,0.1,,
,,,,,,,,,,,,,,,,,82,59,33,,142,64.7,9.3,"60-69",,"2021-11-20T21:03:00Z",,,27,3,2,,46.7,3.9,0.5,,
,,,,,,,,,,,,,,,,,44,50,12,,120.5,43.6,10.9,"70-79",,"2021-11-20T21:03:00Z",,,14,7,1,,38.3,3.6,1.5,,
,,,,,,,,,,,,,,,,,27,18,7,,147.1,40.4,9,"80-89",,"2021-11-20T21:03:00Z",,,5,3,0,,27.2,0,1.5,,
,,,,,,,,,,,,,,,,,4,5,1,,57.8,13.5,11.7,"90+",,"2021-11-20T21:03:00Z",,,1,0,0,,14.5,0,0,,
,,,,,,,,,,,,,,,,,310,40,0,,122.2,0,11.3,"12-15",,"2021-11-21T08:03:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,120,26,37,,99.6,41.4,7.2,"16-19",,"2021-11-21T08:03:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,296,57,125,,143.1,53.6,6.8,"20-29",,"2021-11-21T08:03:27Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,301,132,160,,198.5,76.1,16.2,"30-39",,"2021-11-21T08:03:27Z",,,7,0,0,,4.6,0,0,,
,,,,,,,,,,,,,,,,,238,130,109,,203.4,73.1,15.8,"40-49",,"2021-11-21T08:03:27Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,141,58,46,,178.5,49.4,8.4,"50-59",,"2021-11-21T08:03:27Z",,,26,1,2,,32.9,2.1,0.1,,
,,,,,,,,,,,,,,,,,80,59,33,,138.6,64.6,9.3,"60-69",,"2021-11-21T08:03:27Z",,,24,3,2,,41.6,3.9,0.5,,
,,,,,,,,,,,,,,,,,42,51,12,,115.4,43.6,11.1,"70-79",,"2021-11-21T08:03:27Z",,,12,8,0,,33,0,1.7,,
,,,,,,,,,,,,,,,,,25,18,7,,136.4,40.4,9,"80-89",,"2021-11-21T08:03:27Z",,,5,1,0,,27.3,0,0.5,,
,,,,,,,,,,,,,,,,,5,5,1,,72.5,13.5,11.7,"90+",,"2021-11-21T08:03:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,310,38,0,,122.2,0,10.7,"12-15",,"2021-11-21T17:06:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,120,26,38,,99.6,42.5,7.2,"16-19",,"2021-11-21T17:06:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,290,58,123,,140.2,52.7,6.9,"20-29",,"2021-11-21T17:06:15Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,293,130,159,,193.2,75.6,16,"30-39",,"2021-11-21T17:06:15Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,228,132,109,,194.9,73.1,16,"40-49",,"2021-11-21T17:06:15Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,141,61,45,,178.5,48.3,8.8,"50-59",,"2021-11-21T17:06:15Z",,,27,1,2,,34.2,2.1,0.1,,
,,,,,,,,,,,,,,,,,77,51,32,,133.4,62.7,8.1,"60-69",,"2021-11-21T17:06:15Z",,,26,3,2,,45.1,3.9,0.5,,
,,,,,,,,,,,,,,,,,40,49,13,,109.9,47.2,10.7,"70-79",,"2021-11-21T17:06:15Z",,,14,7,1,,38.5,3.6,1.5,,
,,,,,,,,,,,,,,,,,26,16,7,,141.9,40.4,8,"80-89",,"2021-11-21T17:06:15Z",,,6,2,0,,32.7,0,1,,
,,,,,,,,,,,,,,,,,4,5,1,,58,13.5,11.7,"90+",,"2021-11-21T17:06:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,312,40,0,,123,0,11.3,"12-15",,"2021-11-22T08:03:20Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,129,27,36,,107.1,40.6,7.5,"16-19",,"2021-11-22T08:03:20Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,310,58,127,,150.2,54.8,6.9,"20-29",,"2021-11-22T08:03:20Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,289,135,164,,191,78.5,16.6,"30-39",,"2021-11-22T08:03:20Z",,,9,0,0,,5.9,0,0,,
,,,,,,,,,,,,,,,,,232,142,113,,198.7,76.2,17.2,"40-49",,"2021-11-22T08:03:20Z",,,18,1,0,,15.4,0,0.1,,
,,,,,,,,,,,,,,,,,149,65,47,,189.1,50.7,9.4,"50-59",,"2021-11-22T08:03:20Z",,,25,1,2,,31.7,2.2,0.1,,
,,,,,,,,,,,,,,,,,82,49,31,,142.3,61,7.8,"60-69",,"2021-11-22T08:03:20Z",,,25,3,3,,43.4,5.9,0.5,,
,,,,,,,,,,,,,,,,,43,49,13,,118.7,47.4,10.7,"70-79",,"2021-11-22T08:03:20Z",,,15,6,1,,41.4,3.6,1.3,,
,,,,,,,,,,,,,,,,,27,16,7,,147.7,40.5,8,"80-89",,"2021-11-22T08:03:20Z",,,6,3,0,,32.8,0,1.5,,
,,,,,,,,,,,,,,,,,5,4,1,,72.8,13.6,9.3,"90+",,"2021-11-22T08:03:20Z",,,1,0,0,,14.6,0,0,,
,,,,,,,,,,,,,,,,,2150,0,0,,173.7,0,0,"5-11",,"2021-11-22T17:07:49Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,334,40,0,,131.8,0,11.3,"12-15",,"2021-11-22T17:07:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,131,27,36,,108.8,40.7,7.5,"16-19",,"2021-11-22T17:07:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,315,59,129,,152.7,55.7,7,"20-29",,"2021-11-22T17:07:49Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,296,138,179,,195.7,85.7,16.9,"30-39",,"2021-11-22T17:07:49Z",,,9,0,0,,5.9,0,0,,
,,,,,,,,,,,,,,,,,242,153,120,,207.3,81,18.6,"40-49",,"2021-11-22T17:07:49Z",,,19,1,0,,16.3,0,0.1,,
,,,,,,,,,,,,,,,,,152,67,48,,192.9,51.8,9.7,"50-59",,"2021-11-22T17:07:49Z",,,24,1,2,,30.5,2.2,0.1,,
,,,,,,,,,,,,,,,,,81,48,34,,140.6,67,7.6,"60-69",,"2021-11-22T17:07:49Z",,,24,2,3,,41.7,5.9,0.3,,
,,,,,,,,,,,,,,,,,43,46,13,,118.7,47.4,10,"70-79",,"2021-11-22T17:07:49Z",,,15,5,1,,41.4,3.6,1.1,,
,,,,,,,,,,,,,,,,,28,17,7,,153.2,40.5,8.5,"80-89",,"2021-11-22T17:07:49Z",,,6,3,0,,32.8,0,1.5,,
,,,,,,,,,,,,,,,,,5,4,1,,72.8,13.6,9.3,"90+",,"2021-11-22T17:07:49Z",,,1,1,0,,14.6,0,2.3,,
,,,,,,,,,,,,,,,,,2172,0,0,,175.5,0,0,"5-11",,"2021-11-22T21:03:00Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,336,41,0,,132.6,0,11.6,"12-15",,"2021-11-22T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,131,27,36,,108.9,40.9,7.5,"16-19",,"2021-11-22T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,315,59,129,,152.9,55.9,7,"20-29",,"2021-11-22T21:03:00Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,296,140,181,,195.9,86.9,17.2,"30-39",,"2021-11-22T21:03:00Z",,,9,0,0,,6,0,0,,
,,,,,,,,,,,,,,,,,242,154,120,,207.4,81.2,18.7,"40-49",,"2021-11-22T21:03:00Z",,,19,1,0,,16.3,0,0.1,,
,,,,,,,,,,,,,,,,,151,67,48,,191.8,51.9,9.7,"50-59",,"2021-11-22T21:03:00Z",,,24,1,2,,30.5,2.2,0.1,,
,,,,,,,,,,,,,,,,,81,49,34,,140.7,67.1,7.8,"60-69",,"2021-11-22T21:03:00Z",,,24,2,3,,41.7,5.9,0.3,,
,,,,,,,,,,,,,,,,,43,46,13,,118.7,47.5,10,"70-79",,"2021-11-22T21:03:00Z",,,15,5,1,,41.4,3.7,1.1,,
,,,,,,,,,,,,,,,,,28,17,7,,153.2,40.6,8.5,"80-89",,"2021-11-22T21:03:00Z",,,6,3,0,,32.8,0,1.5,,
,,,,,,,,,,,,,,,,,5,4,1,,72.9,13.6,9.3,"90+",,"2021-11-22T21:03:00Z",,,1,1,0,,14.6,0,2.3,,
,,,,,,,,,,,,,,,,,2307,0,0,,186.4,0,0,"5-11",,"2021-11-23T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,348,42,0,,137.2,0,11.9,"12-15",,"2021-11-23T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,134,27,36,,111.4,40.9,7.4,"16-19",,"2021-11-23T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,320,59,134,,155.4,58,7,"20-29",,"2021-11-23T08:03:23Z",,,7,0,2,,3.4,0.9,0,,
,,,,,,,,,,,,,,,,,301,153,185,,199.2,88.8,18.7,"30-39",,"2021-11-23T08:03:23Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,248,167,124,,212.6,83.9,20.3,"40-49",,"2021-11-23T08:03:23Z",,,19,1,0,,16.3,0,0.1,,
,,,,,,,,,,,,,,,,,154,74,51,,195.9,55.1,10.7,"50-59",,"2021-11-23T08:03:23Z",,,22,1,2,,28,2.2,0.1,,
,,,,,,,,,,,,,,,,,81,51,36,,140.8,71,8.1,"60-69",,"2021-11-23T08:03:23Z",,,23,2,2,,40,3.9,0.3,,
,,,,,,,,,,,,,,,,,43,47,13,,119,47.5,10.2,"70-79",,"2021-11-23T08:03:23Z",,,13,6,1,,36,3.7,1.3,,
,,,,,,,,,,,,,,,,,27,17,9,,148.2,52.2,8.5,"80-89",,"2021-11-23T08:03:23Z",,,5,2,0,,27.4,0,1,,
,,,,,,,,,,,,,,,,,4,4,1,,58.4,13.6,9.3,"90+",,"2021-11-23T08:03:23Z",,,1,1,0,,14.6,0,2.3,,
,,,,,,,,,,,,,,,,,2374,0,0,,191.9,0,0,"5-11",,"2021-11-23T13:07:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,366,46,0,,144.4,0,13,"12-15",,"2021-11-23T13:07:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,138,28,38,,114.8,43.2,7.7,"16-19",,"2021-11-23T13:07:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,325,61,139,,157.9,60.2,7.2,"20-29",,"2021-11-23T13:07:13Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,313,159,196,,207.2,94.1,19.5,"30-39",,"2021-11-23T13:07:13Z",,,10,0,1,,6.6,0.5,0,,
,,,,,,,,,,,,,,,,,260,173,132,,222.9,89.3,21,"40-49",,"2021-11-23T13:07:13Z",,,19,1,0,,16.3,0,0.1,,
,,,,,,,,,,,,,,,,,159,76,54,,202.3,58.4,11,"50-59",,"2021-11-23T13:07:13Z",,,23,1,2,,29.3,2.2,0.1,,
,,,,,,,,,,,,,,,,,82,53,37,,142.5,73,8.4,"60-69",,"2021-11-23T13:07:13Z",,,24,2,2,,41.7,3.9,0.3,,
,,,,,,,,,,,,,,,,,43,48,13,,119,47.6,10.4,"70-79",,"2021-11-23T13:07:13Z",,,15,5,1,,41.5,3.7,1.1,,
,,,,,,,,,,,,,,,,,28,17,9,,153.7,52.2,8.5,"80-89",,"2021-11-23T13:07:13Z",,,5,4,0,,27.4,0,2,,
,,,,,,,,,,,,,,,,,4,4,1,,58.4,13.6,9.3,"90+",,"2021-11-23T13:07:13Z",,,1,1,0,,14.6,0,2.3,,
,,,,,,,,,,,,,,,,,2388,0,0,,193.2,0,0,"5-11",,"2021-11-23T19:02:50Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,368,46,0,,145.2,0,13,"12-15",,"2021-11-23T19:02:50Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,138,28,38,,114.8,43.3,7.7,"16-19",,"2021-11-23T19:02:50Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,324,61,139,,157.5,60.3,7.2,"20-29",,"2021-11-23T19:02:50Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,316,162,198,,209.3,95.2,19.8,"30-39",,"2021-11-23T19:02:50Z",,,9,0,1,,6,0.5,0,,
,,,,,,,,,,,,,,,,,260,175,135,,223.1,91.5,21.2,"40-49",,"2021-11-23T19:02:50Z",,,19,1,0,,16.3,0,0.1,,
,,,,,,,,,,,,,,,,,157,76,55,,199.8,59.6,11,"50-59",,"2021-11-23T19:02:50Z",,,23,1,2,,29.3,2.2,0.1,,
,,,,,,,,,,,,,,,,,83,53,38,,144.3,75.1,8.4,"60-69",,"2021-11-23T19:02:50Z",,,24,2,2,,41.7,4,0.3,,
,,,,,,,,,,,,,,,,,43,48,13,,119.1,47.6,10.4,"70-79",,"2021-11-23T19:02:50Z",,,17,6,1,,47.1,3.7,1.3,,
,,,,,,,,,,,,,,,,,27,18,9,,148.3,52.3,9,"80-89",,"2021-11-23T19:02:50Z",,,5,2,0,,27.5,0,1,,
,,,,,,,,,,,,,,,,,4,4,1,,58.4,13.6,9.3,"90+",,"2021-11-23T19:02:50Z",,,1,1,0,,14.6,0,2.3,,
,,,,,,,,,,,,,,,,,2424,0,0,,196.9,0,0,"5-11",,"2021-11-23T21:03:21Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,370,48,0,,146.1,0,13.6,"12-15",,"2021-11-23T21:03:21Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,139,29,38,,115.7,43.4,8,"16-19",,"2021-11-23T21:03:21Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,325,62,141,,158.1,61.3,7.4,"20-29",,"2021-11-23T21:03:21Z",,,6,0,2,,2.9,0.9,0,,
,,,,,,,,,,,,,,,,,319,162,201,,211.4,96.8,19.8,"30-39",,"2021-11-23T21:03:21Z",,,9,0,1,,6,0.5,0,,
,,,,,,,,,,,,,,,,,262,178,137,,224.9,93,21.6,"40-49",,"2021-11-23T21:03:21Z",,,19,1,0,,16.3,0,0.1,,
,,,,,,,,,,,,,,,,,158,77,56,,201.2,60.7,11.1,"50-59",,"2021-11-23T21:03:21Z",,,23,1,2,,29.3,2.2,0.1,,
,,,,,,,,,,,,,,,,,84,55,38,,146.1,75.2,8.7,"60-69",,"2021-11-23T21:03:21Z",,,24,2,2,,41.7,4,0.3,,
,,,,,,,,,,,,,,,,,43,49,13,,119.1,47.7,10.7,"70-79",,"2021-11-23T21:03:21Z",,,17,6,1,,47.1,3.7,1.3,,
,,,,,,,,,,,,,,,,,27,18,10,,148.3,58.1,9,"80-89",,"2021-11-23T21:03:21Z",,,5,2,0,,27.5,0,1,,
,,,,,,,,,,,,,,,,,4,4,1,,58.4,13.6,9.3,"90+",,"2021-11-23T21:03:21Z",,,1,1,0,,14.6,0,2.3,,
,,,,,,,,,,,,,,,,,2574,0,0,,209.2,0,0,"5-11",,"2021-11-24T09:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,385,52,0,,151.9,0,14.7,"12-15",,"2021-11-24T09:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,149,30,38,,124.1,43.4,8.2,"16-19",,"2021-11-24T09:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,336,68,147,,163.4,63.9,8.1,"20-29",,"2021-11-24T09:03:07Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,322,171,217,,213.4,104.5,20.9,"30-39",,"2021-11-24T09:03:07Z",,,8,0,1,,5.3,0.5,0,,
,,,,,,,,,,,,,,,,,266,186,146,,228.5,99,22.5,"40-49",,"2021-11-24T09:03:07Z",,,19,1,0,,16.3,0,0.1,,
,,,,,,,,,,,,,,,,,163,83,56,,207.6,60.6,12,"50-59",,"2021-11-24T09:03:07Z",,,22,1,2,,28,2.2,0.1,,
,,,,,,,,,,,,,,,,,89,57,39,,154.8,77.1,9,"60-69",,"2021-11-24T09:03:07Z",,,23,2,2,,40,4,0.3,,
,,,,,,,,,,,,,,,,,43,50,13,,119.6,47.6,10.9,"70-79",,"2021-11-24T09:03:07Z",,,16,6,1,,44.5,3.7,1.3,,
,,,,,,,,,,,,,,,,,27,21,10,,148.6,58.1,10.5,"80-89",,"2021-11-24T09:03:07Z",,,5,2,0,,27.5,0,1,,
,,,,,,,,,,,,,,,,,4,4,1,,58.6,13.6,9.3,"90+",,"2021-11-24T09:03:07Z",,,1,1,0,,14.6,0,2.3,,
,,,,,,,,,,,,,,,,,2628,0,0,,213.9,0,0,"5-11",,"2021-11-24T17:07:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,393,54,0,,155.1,0,15.3,"12-15",,"2021-11-24T17:07:27Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,147,31,41,,122.5,46.9,8.5,"16-19",,"2021-11-24T17:07:27Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,341,71,148,,166,64.4,8.4,"20-29",,"2021-11-24T17:07:27Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,323,175,219,,214.2,105.6,21.4,"30-39",,"2021-11-24T17:07:27Z",,,7,0,0,,4.6,0,0,,
,,,,,,,,,,,,,,,,,271,191,146,,232.9,99.2,23.1,"40-49",,"2021-11-24T17:07:27Z",,,18,1,0,,15.5,0,0.1,,
,,,,,,,,,,,,,,,,,163,83,56,,207.7,60.8,12,"50-59",,"2021-11-24T17:07:27Z",,,23,1,2,,29.3,2.2,0.1,,
,,,,,,,,,,,,,,,,,92,58,40,,160.1,79.2,9.2,"60-69",,"2021-11-24T17:07:27Z",,,23,2,2,,40,4,0.3,,
,,,,,,,,,,,,,,,,,44,50,13,,122.4,47.7,10.9,"70-79",,"2021-11-24T17:07:27Z",,,16,5,1,,44.5,3.7,1.1,,
,,,,,,,,,,,,,,,,,27,24,10,,148.6,58.2,12,"80-89",,"2021-11-24T17:07:27Z",,,5,3,0,,27.5,0,1.5,,
,,,,,,,,,,,,,,,,,4,4,1,,58.6,13.6,9.3,"90+",,"2021-11-24T17:07:27Z",,,1,1,0,,14.7,0,2.3,,
,,,,,,,,,,,,,,,,,2782,0,0,,227.8,0,0,"5-11",,"2021-11-25T17:07:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,407,57,0,,160.8,0,16.1,"12-15",,"2021-11-25T17:07:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,149,32,43,,124.2,49.2,8.8,"16-19",,"2021-11-25T17:07:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,345,77,153,,168.2,66.6,9.1,"20-29",,"2021-11-25T17:07:09Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,330,179,217,,219.2,104.6,21.9,"30-39",,"2021-11-25T17:07:09Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,264,208,151,,227.2,102.6,25.2,"40-49",,"2021-11-25T17:07:09Z",,,18,1,0,,15.5,0,0.1,,
,,,,,,,,,,,,,,,,,164,87,56,,209.5,60.7,12.6,"50-59",,"2021-11-25T17:07:09Z",,,24,1,2,,30.7,2.2,0.1,,
,,,,,,,,,,,,,,,,,87,63,41,,151.6,81,10,"60-69",,"2021-11-25T17:07:09Z",,,22,2,2,,38.3,4,0.3,,
,,,,,,,,,,,,,,,,,43,52,14,,120,51.3,11.3,"70-79",,"2021-11-25T17:07:09Z",,,15,5,1,,41.9,3.7,1.1,,
,,,,,,,,,,,,,,,,,27,26,12,,149.1,69.8,13,"80-89",,"2021-11-25T17:07:09Z",,,4,4,0,,22.1,0,2,,
,,,,,,,,,,,,,,,,,5,2,1,,73.5,13.6,4.7,"90+",,"2021-11-25T17:07:09Z",,,1,0,0,,14.7,0,0,,
,,,,,,,,,,,,,,,,,2791,0,0,,229.6,0,0,"5-11",,"2021-11-25T21:03:29Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,407,57,0,,161,0,16.1,"12-15",,"2021-11-25T21:03:29Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,149,32,43,,124.4,49.4,8.8,"16-19",,"2021-11-25T21:03:29Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,346,77,153,,168.9,66.8,9.1,"20-29",,"2021-11-25T21:03:29Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,331,181,221,,220.1,106.8,22.1,"30-39",,"2021-11-25T21:03:29Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,263,212,153,,226.6,104.2,25.7,"40-49",,"2021-11-25T21:03:29Z",,,18,1,0,,15.5,0,0.1,,
,,,,,,,,,,,,,,,,,164,88,56,,209.6,60.8,12.7,"50-59",,"2021-11-25T21:03:29Z",,,24,1,2,,30.7,2.2,0.1,,
,,,,,,,,,,,,,,,,,87,63,41,,151.8,81.2,10,"60-69",,"2021-11-25T21:03:29Z",,,22,2,2,,38.4,4,0.3,,
,,,,,,,,,,,,,,,,,42,53,14,,117.2,51.4,11.5,"70-79",,"2021-11-25T21:03:29Z",,,15,5,1,,41.9,3.7,1.1,,
,,,,,,,,,,,,,,,,,27,27,12,,149.1,69.8,13.5,"80-89",,"2021-11-25T21:03:29Z",,,4,4,0,,22.1,0,2,,
,,,,,,,,,,,,,,,,,6,2,1,,88.2,13.6,4.7,"90+",,"2021-11-25T21:03:29Z",,,1,0,0,,14.7,0,0,,
,,,,,,,,,,,,,,,,,2886,0,0,,237.9,0,0,"5-11",,"2021-11-26T10:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,415,64,0,,164.1,0,18.1,"12-15",,"2021-11-26T10:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,149,32,41,,124.2,47,8.8,"16-19",,"2021-11-26T10:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,348,77,156,,170,67.8,9.1,"20-29",,"2021-11-26T10:03:09Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,342,187,230,,227.5,110.9,22.9,"30-39",,"2021-11-26T10:03:09Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,258,220,162,,222.4,110.1,26.6,"40-49",,"2021-11-26T10:03:09Z",,,19,1,1,,16.4,0.7,0.1,,
